Music Show,Artist,Song,Year won,Debut year,Month,Day
M Countdown,EXO,Call Me Baby,2015,2012,April,9
M Countdown,EXO,Call Me Baby,2015,2012,April,17
M Countdown,EXO,Call Me Baby,2015,2012,April,30
M Countdown,BTS,I Need U,2015,2013,May,7
M Countdown,Big Bang,Loser,2015,2006,May,14
M Countdown,Big Bang,Loser,2015,2006,May,21
M Countdown,SHINee,View,2015,2008,May,28
M Countdown,SHINee,View,2015,2008,June,4
M Countdown,Big Bang,Bang Bang Bang,2015,2006,June,11
M Countdown,EXO,Love Me Right,2015,2012,June,18
M Countdown,Big Bang,Bang Bang Bang,2015,2006,June,25
M Countdown,Sistar,Shake It,2015,2010,July,2
M Countdown,Big Bang,Sober,2015,2006,July,9
M Countdown,Girls' Generation,Party,2015,2007,July,16
M Countdown,Infinite,Bad,2015,2010,July,23
M Countdown,Apink,Remember,2015,2011,July,30
M Countdown,Beast,YeY,2015,2009,August,6
M Countdown,GD & TOP,Zutter,2015,2010,August,20
M Countdown,Girls' Generation,Lion Heart,2015,2007,August,27
M Countdown,Girls' Generation,Lion Heart,2015,2007,September,3
M Countdown,Girls' Generation,Lion Heart,2015,2007,September,10
M Countdown,Red Velvet,Dumb Dumb,2015,2014,September,17
M Countdown,Red Velvet,Dumb Dumb,2015,2014,September,24
M Countdown,Soyou & Kwon Jeong Yeol,Lean On Me,2015,2010,October,1
M Countdown,iKon,Rhythm Ta,2015,2015,October,8
M Countdown,Taeyeon,I,2015,2007,October,15
M Countdown,Taeyeon,I,2015,2007,October,22
M Countdown,Taeyeon,I,2015,2007,October,29
M Countdown,F(x),4 Walls,2015,2009,November,5
M Countdown,F(x),4 Walls,2015,2009,November,19
M Countdown,Dynamic Duo,Jam,2015,2004,November,26
M Countdown,Psy,Daddy,2015,2001,December,17
M Countdown,Psy,Daddy,2015,2001,December,24
M Countdown,Psy,Daddy,2016,2001,January,7
M Countdown,iKon,Dumb & Dumber,2016,2015,January,14
M Countdown,iKon,Dumb & Dumber,2016,2015,January,21
M Countdown,iKon,Dumb & Dumber,2016,2015,January,28
M Countdown,GFriend,Rough,2016,2015,February,4
M Countdown,GFriend,Rough,2016,2015,February,11
M Countdown,GFriend,Rough,2016,2015,February,18
M Countdown,Winner,Sentimental,2016,2014,February,25
M Countdown,Taemin,Press Your Number,2016,2008,March,3
M Countdown,Mamamoo,You're The Best,2016,2014,March,10
M Countdown,Lee Hi,Breathe,2016,2012,March,17
M Countdown,Red Velvet,One of These Nights,2016,2014,March,24
M Countdown,Red Velvet,One of These Nights,2016,2014,March,31
M Countdown,GOT7,Fly,2016,2014,April,7
M Countdown,BTOB,Remember That,2016,2012,April,14
M Countdown,CNBLUE,You're So Fine,2016,2009,April,21
M Countdown,Block B,Toy,2016,2011,April,28
M Countdown,Jung Eun Ji,Hopefully Sky,2016,2010,May,5
M Countdown,Twice,Cheer Up,2016,2015,May,12
M Countdown,BTS,Fire,2016,2013,May,19
M Countdown,Twice,Cheer Up,2016,2015,May,26
M Countdown,Twice,Cheer Up,2016,2015,June,2
M Countdown,Baek A Yeon,So So,2016,2012,June,9
M Countdown,Baek A Yeon,So So,2016,2012,June,16
M Countdown,EXO,Monster,2016,2012,June,23
M Countdown,EXO,Monster,2016,2012,June,30
M Countdown,EXO,Monster,2016,2012,July,7
M Countdown,Sistar,I Like That,2016,2010,July,14
M Countdown,Wonder Girls,Why So Lonely,2016,2007,July,21
M Countdown,GFriend,Navillera,2016,2015,July,28
M Countdown,GFriend,Navillera,2016,2015,August,4
M Countdown,GFriend,Navillera,2016,2015,August,11
M Countdown,HyunA,How's This?,2016,2009,August,18
M Countdown,I.O.I,Whatta Man,2016,2016,August,25
M Countdown,EXO,Lotto,2016,2012,September,1
M Countdown,EXO,Lotto,2016,2012,September,8
M Countdown,Blackpink,Whistle,2016,2016,September,15
M Countdown,Red Velvet,Russian Routlette,2016,2014,September,22
M Countdown,Red Velvet,Russian Routlette,2016,2014,September,29
M Countdown,Infinite,The Eye,2016,2010,October,6
M Countdown,GOT7,Hard Carry,2016,2014,October,13
M Countdown,SHINee,1 of 1,2016,2008,October,20
M Countdown,BTS,Blood Sweat & Tears,2016,2013,October,27
M Countdown,I.O.I,Very Very Very,2016,2016,November,3
M Countdown,Twice,TT,2016,2015,November,10
M Countdown,Twice,TT,2016,2015,November,17
M Countdown,Seventeen,Boom Boom,2016,2015,December,15
M Countdown,Big Bang,Fxxk It,2016,2006,December,22
M Countdown,Big Bang,Fxxk It,2017,2006,January,5
M Countdown,Big Bang,Fxxk It,2017,2006,January,12
M Countdown,AKMU,Last Goodbye,2017,2014,January,19
M Countdown,Seohyun,Don't Say No,2017,2007,January,26
M Countdown,AOA,Excuse Me,2017,2012,February,2
M Countdown,Red Velvet,Rookie,2017,2014,February,9
M Countdown,Red Velvet,Rookie,2017,2014,February,16
M Countdown,BTS,Spring Day,2017,2013,February,23
M Countdown,Twice,Knock Knock,2017,2015,March,2
M Countdown,Taeyeon,Fine,2017,2007,March,9
M Countdown,Twice,Knock Knock,2017,2015,March,16
M Countdown,GOT7,Never Ever,2017,2014,March,23
M Countdown,Highlight,Plz Don't Be Sad,2017,2009,March,30
M Countdown,Highlight,Plz Don't Be Sad,2017,2009,April,6
M Countdown,Winner,Really Really,2017,2014,April,13
M Countdown,Winner,Really Really,2017,2014,April,20
M Countdown,IU,Palette,2017,2008,April,27
M Countdown,IU,Palette,2017,2008,May,4
M Countdown,Hyukoh,Tomboy,2017,2014,May,11
M Countdown,Psy,I Luv It,2017,2001,May,18
M Countdown,Twice,Signal,2017,2015,May,25
M Countdown,Twice,Signal,2017,2015,June,1
M Countdown,Highlight,Calling You,2017,2009,June,8
M Countdown,Seventeen,Don't Wanna Cry,2017,2015,June,15
M Countdown,NCT 127,Cherry Bomb,2017,2016,June,22
M Countdown,Mamamoo,Yes I Am,2017,2014,June,29
M Countdown,Mamamoo,Yes I Am,2017,2014,July,6
M Countdown,Mamamoo,Yes I Am,2017,2014,July,13
M Countdown,Red Velvet,Red Flavor,2017,2014,July,20
M Countdown,EXO,Ko Ko Bop,2017,2012,July,27
M Countdown,EXO,Ko Ko Bop,2017,2012,August,3
M Countdown,EXO,Ko Ko Bop,2017,2012,August,10
M Countdown,Wanna One,Energetic,2017,2017,August,17
M Countdown,Wanna One,Energetic,2017,2017,August,24
M Countdown,Wanna One,Energetic,2017,2017,August,31
M Countdown,Sunmi,Gashina,2017,2007,September,7
M Countdown,EXO,Power,2017,2012,September,14
M Countdown,GFriend,Summer Rain,2017,2015,September,21
M Countdown,BTS,DNA,2017,2013,September,28
M Countdown,BTS,DNA,2017,2013,October,5
M Countdown,NU'EST W,Where You At,2017,2017,October,19
M Countdown,BTOB,Missing You,2017,2012,October,26
M Countdown,BTOB,Missing You,2017,2012,November,2
M Countdown,Twice,Likey,2017,2015,November,9
M Countdown,Twice,Likey,2017,2015,November,16
M Countdown,Wanna One,Beautiful,2017,2017,December,21
M Countdown,Twice,Heart Shaker,2017,2015,December,28
Show! Music Core,Epik High,Fly,2005,2003,October,29
Show! Music Core,Epik High,Fly,2005,2003,November,5
Show! Music Core,Epik High,Fly,2005,2003,November,12
Show! Music Core,G.O.D,2 Love,2005,1999,November,19
Show! Music Core,G.O.D,2 Love,2005,1999,November,26
Show! Music Core,G.O.D,2 Love,2005,1999,December,3
Show! Music Core,G.O.D,2 Love,2005,1999,December,10
Show! Music Core,Tei,Screaming I Miss You,2005,2004,December,17
Show! Music Core,MC the Max,Love is Supposed to Hurt,2005,2000,December,24
Show! Music Core,MC the Max,Love is Supposed to Hurt,2005,2000,December,31
Show! Music Core,Infinite,Man In Love,2013,2010,April,20
Show! Music Core,Psy,Gentleman,2013,2001,April,27
Show! Music Core,Cho Yong Pil,Bounce,2013,1968,May,4
Show! Music Core,Roy Kim,Spring Spring Spring,2013,2013,May,11
Show! Music Core,B1A4,What's Going On,2013,2011,May,18
Show! Music Core,Shinhwa,This Love,2013,1998,May,25
Show! Music Core,Shinhwa,This Love,2013,1998,June,1
Show! Music Core,Beast,Will You Be Okay?,2013,2009,June,8
Show! Music Core,EXO,Wolf,2013,2012,June,15
Show! Music Core,Sistar,Give It To Me,2013,2010,June,22
Show! Music Core,Sistar,Give It To Me,2013,2010,June,29
Show! Music Core,Roy Kim,Love Love Love,2013,2013,July,6
Show! Music Core,Dynamic Duo,BAAAM,2013,2004,July,13
Show! Music Core,2NE1,Falling in Love,2013,2009,July,20
Show! Music Core,Infinite,Destiny,2013,2010,July,27
Show! Music Core,Beast,Shadow,2013,2009,August,3
Show! Music Core,EXO,Growl,2013,2012,August,24
Show! Music Core,EXO,Growl,2013,2012,August,31
Show! Music Core,EXO,Growl,2013,2012,September,7
Show! Music Core,Soyou & Mad Clown,Stupid In Love,2013,2013,September,28
Show! Music Core,Busker Busker,"Love, at first",2013,2012,October,5
Show! Music Core,Busker Busker,"Love, at first",2013,2012,October,12
Show! Music Core,IU,The Red Shoes,2013,2008,October,19
Show! Music Core,SHINee,Everybody,2013,2008,October,26
Show! Music Core,K.Will,You Don't Know Love,2013,2007,November,2
Show! Music Core,Trouble Marker,Now,2013,2011,November,9
Show! Music Core,Davichi,The Letter,2013,2008,November,23
Show! Music Core,2NE1,Missing You,2013,2009,November,30
Show! Music Core,Hyolyn,One Way Love,2013,2010,December,7
Show! Music Core,EXO,Miracles in December,2013,2012,December,14
Show! Music Core,EXO,Miracles in December,2013,2012,December,21
Show! Music Core,IU,Friday,2014,2008,January,4
Show! Music Core,Girl's Day,Something,2014,2010,January,11
Show! Music Core,TVXQ,Something,2014,2003,January,18
Show! Music Core,B1A4,Lonely,2014,2011,January,25
Show! Music Core,B1A4,Lonely,2014,2011,February,8
Show! Music Core,B.A.P,1004 (Angel),2014,2012,February,15
Show! Music Core,Soyou & Junggigo,Some,2014,2010,February,22
Show! Music Core,Soyou & Junggigo,Some,2014,2010,March,1
Show! Music Core,TVXQ,Spellbound,2014,2003,March,8
Show! Music Core,Girl's Generation,Mr. Mr.,2014,2007,March,15
Show! Music Core,Girl's Generation,Mr. Mr.,2014,2007,March,22
Show! Music Core,Park Hyo Shin,Wild Flower,2014,1999,March,29
Show! Music Core,Apink,Mr. Chu,2014,2011,April,5
Show! Music Core,AKMU,200%,2014,2014,April,12
Show! Music Core,AKMU,200%,2014,2014,April,19
Show! Music Core,AKMU,200%,2014,2014,April,26
Show! Music Core,AKMU,200%,2014,2014,May,3
Show! Music Core,EXO,Overdose,2014,2012,May,10
Show! Music Core,EXO,Overdose,2014,2012,May,17
Show! Music Core,Fly to the Sky,You You You,2014,1999,May,24
Show! Music Core,Gary & Jungin,Your Scent,2014,2012,May,31
Show! Music Core,Taeyang,"Eyes, Nose, Lips",2014,2006,June,7
Show! Music Core,Beast,No More,2014,2009,June,14
Show! Music Core,Beast,Good Luck,2014,2009,June,21
Show! Music Core,Beast,Good Luck,2014,2009,June,28
Show! Music Core,Beast,Good Luck,2014,2009,July,5
Show! Music Core,F(x),Red Light,2014,2009,July,12
Show! Music Core,Girl's Day,Darling,2014,2010,July,19
Show! Music Core,Infinite,Back,2014,2010,July,26
Show! Music Core,Sistar,Touch My Body,2014,2010,August,2
Show! Music Core,Sistar,Touch My Body,2014,2010,August,9
Show! Music Core,Block B,H.E.R,2014,2011,August,16
Show! Music Core,Taemin,Danger,2014,2008,August,23
Show! Music Core,Sistar,I Swear,2014,2010,August,30
Show! Music Core,Super Junior,Mamacita,2014,2005,September,6
Show! Music Core,Super Junior,Mamacita,2014,2005,September,13
Show! Music Core,Beast,12:30,2014,2009,September,20
Show! Music Core,TTS,Holler,2014,2012,October,11
Show! Music Core,Roy Kim,Home,2014,2013,October,18
Show! Music Core,Beast,12:30,2014,2009,November,1
Show! Music Core,Beast,13:30,2014,2009,November,8
Show! Music Core,MC Mong,Miss Me Or Diss Me,2014,1998,November,15
Show! Music Core,Kyuhyun,At Gwanghwamun,2014,2005,November,22
Show! Music Core,Toy,Three of Us,2014,1994,November,29
Show! Music Core,Apink,Luv,2014,2011,December,6
Show! Music Core,Apink,Luv,2014,2011,December,13
Show! Music Core,Apink,Luv,2014,2011,December,20
Show! Music Core,Apink,Luv,2015,2011,January,3
Show! Music Core,Apink,Luv,2015,2011,January,10
Show! Music Core,Jonghyun,Deja Boo,2015,2008,January,17
Show! Music Core,Jonghyun,Deja Boo,2015,2008,January,24
Show! Music Core,Davichi,Cry Again,2015,2008,January,31
Show! Music Core,Infinite H,Pretty,2015,2013,February,7
Show! Music Core,Zion. T & Crush,Just,2015,2011,February,14
Show! Music Core,4Minute,Crazy,2015,2009,February,21
Show! Music Core,Niel,Love Killer,2015,2010,February,28
Show! Music Core,VIXX,Love Equation,2015,2012,March,7
Show! Music Core,Shinhwa,Sniper,2015,1998,March,14
Show! Music Core,Shinhwa,Sniper,2015,1998,March,21
Show! Music Core,Red Velvet,Ice Cream Cake,2015,2014,April,4
Show! Music Core,EXO,Call Me Baby,2015,2012,April,11
Show! Music Core,EXO,Call Me Baby,2015,2012,April,18
Show! Music Core,EXO,Call Me Baby,2015,2012,April,25
Show! Music Core,EXO,Call Me Baby,2015,2012,May,2
Show! Music Core,Big Bang,Loser,2015,2006,May,9
Show! Music Core,Big Bang,Loser,2015,2006,May,16
Show! Music Core,Kim Sung Kyu,The Answer,2015,2010,May,23
Show! Music Core,SHINee,View,2015,2008,June,6
Show! Music Core,EXO,Love Me Right,2015,2012,June,13
Show! Music Core,EXO,Love Me Right,2015,2012,June,20
Show! Music Core,EXO,Love Me Right,2015,2012,June,27
Show! Music Core,AOA,Heart Attack,2015,2012,July,4
Show! Music Core,Big Bang,Sober,2015,2006,July,11
Show! Music Core,Girls' Generation,Party,2015,2007,July,18
Show! Music Core,Infinite,Bad,2015,2010,July,25
Show! Music Core,Beast,YeY,2015,2009,August,8
Show! Music Core,Big Bang,Let's Not Fall in Love,2015,2006,August,15
Show! Music Core,Big Bang,Let's Not Fall in Love,2015,2006,August,22
Show! Music Core,Girls' Generation,Lion Heart,2015,2007,August,29
Show! Music Core,Girls' Generation,Lion Heart,2015,2007,September,19
Show! Music Core,iKon,My Type,2015,2015,September,26
Show! Music Core,Park Kyung,Ordinary Love,2015,2009,October,3
Show! Music Core,Taeyeon,I,2015,2007,October,24
Show! Music Core,IU,Twenty Three,2015,2008,November,14
Show! Music Core,Winner,Really Really,2017,2014,April,22
Show! Music Core,IU,Palette,2017,2008,April,29
Show! Music Core,IU,Palette,2017,2008,May,6
Show! Music Core,Sechs Kies,Be Well,2017,1997,May,13
Show! Music Core,Sechs Kies,Be Well,2017,1997,May,20
Show! Music Core,Twice,Signal,2017,2015,May,27
Show! Music Core,Twice,Signal,2017,2015,June,3
Show! Music Core,Highlight,Calling You,2017,2009,June,10
Show! Music Core,G-Dragon,"Untitled, 2014",2017,2006,June,17
Show! Music Core,G-Dragon,"Untitled, 2014",2017,2006,June,24
Show! Music Core,Mamamoo,Yes I Am,2017,2014,July,1
Show! Music Core,Apink,Five,2017,2011,July,8
Show! Music Core,Apink,Five,2017,2011,July,15
Show! Music Core,Red Velvet,Red Flavor,2017,2014,July,22
Show! Music Core,EXO,Ko Ko Bop,2017,2012,August,5
Show! Music Core,EXO,Ko Ko Bop,2017,2012,August,12
Show! Music Core,Wanna One,Energetic,2017,2017,August,19
Show! Music Core,Wanna One,Energetic,2017,2017,August,26
Show! Music Core,Wanna One,Energetic,2017,2017,September,2
Show! Music Core,Wanna One,Beautiful,2017,2017,November,25
Show! Music Core,Wanna One,Beautiful,2017,2017,December,2
Show! Music Core,Wanna One,Beautiful,2017,2017,December,9
Show! Music Core,Wanna One,Beautiful,2017,2017,December,16
Show! Music Core,Twice,Heart Shaker,2017,2015,December,23
The Show,VIXX,Error,2014,2012,October,28
The Show,VIXX,Error,2014,2012,November,4
The Show,Boyfriend,Witch,2014,2011,November,11
The Show,Zhoumi,Rewind,2014,2008,November,18
The Show,Hyolyn and Jooyoung,Erase,2014,2010,November,25
The Show,Apink,Luv,2014,2011,December,2
The Show,Apink,Luv,2014,2011,December,9
The Show,Apink,Luv,2014,2011,December,16
The Show,EXID,Up & Down,2015,2012,January,13
The Show,Jonghyun,Deja Boo,2015,2008,January,20
The Show,Jonghyun,Deja Boo,2015,2008,January,27
The Show,Infinite H,Pretty,2015,2013,February,3
The Show,Infinite H,Pretty,2015,2013,February,10
The Show,UKISS,Playground,2015,2008,February,17
The Show,VIXX,Love Equation,2015,2012,March,3
The Show,VIXX,Love Equation,2015,2012,March,10
The Show,VIXX,Love Equation,2015,2012,March,17
The Show,Boyfriend,Bounce,2015,2011,March,24
The Show,Red Velvet,Ice Cream Cake,2015,2014,March,31
The Show,F.T. Island,Pray,2015,2007,April,7
The Show,F.T. Island,Pray,2015,2007,April,14
The Show,EXID,Ah Yeah,2015,2012,April,21
The Show,EXO,Call Me Baby,2015,2012,April,28
The Show,BTS,I Need U,2015,2013,May,5
The Show,BTS,I Need U,2015,2013,May,12
The Show,Kim Sung Kyu,The Answer,2015,2010,May,19
The Show,UNIQ,EOEO,2015,2014,May,26
The Show,Kara,Cupid,2015,2007,June,2
The Show,SHINee,View,2015,2008,June,9
The Show,EXO,Love Me Right,2015,2012,June,16
The Show,2PM,My House,2015,2009,June,23
The Show,Teen Top,Ah Ah,2015,2010,June,30
The Show,AOA,Heart Attack,2015,2012,July,7
The Show,Girls' Generation,Party,2015,2007,July,14
The Show,Infinite,Bad,2015,2010,July,21
The Show,Infinite,Bad,2015,2010,July,28
The Show,Girls' Generation,Lion Heart,2015,2007,September,1
The Show,VIXX LR,Beautiful Liar,2015,2015,September,15
The Show,Red Velvet,Dumb Dumb,2015,2014,September,22
The Show,CNBLUE,Cinderella,2015,2009,September,29
The Show,CNBLUE,Cinderella,2015,2009,October,6
The Show,GOT7,If You Do,2015,2014,October,13
The Show,GOT7,If You Do,2015,2014,October,20
The Show,GOT7,If You Do,2015,2014,October,27
The Show,Kim Dong Wan,I'm Fine,2015,1998,November,3
The Show,F(x),4 Walls,2015,2009,November,10
The Show,VIXX,Chained Up,2015,2012,November,17
The Show,Lee Hong Gi,Insensible,2015,2015,November,24
The Show,B.A.P,"Young, Wild & Free",2015,2012,December,1
The Show,BTS,Run,2015,2013,December,8
The Show,Teen Top,Warning Sign,2016,2010,January,26
The Show,GFriend,Rough,2016,2015,February,2
The Show,SS301,Pain,2016,2008,February,16
The Show,Taemin,Press Your Number,2016,2008,February,23
The Show,B.A.P,Feel So Good,2016,2012,March,1
The Show,Mamamoo,You're The Best,2016,2014,March,8
The Show,Red Velvet,One of These Nights,2016,2014,March,15
The Show,GOT7,Fly,2016,2014,March,22
The Show,GOT7,Fly,2016,2014,March,29
The Show,CNBLUE,You're So Fine,2016,2009,April,5
The Show,CNBLUE,You're So Fine,2016,2009,April,12
The Show,VIXX,Dynamite,2016,2012,April,29
The Show,VIXX,Dynamite,2016,2012,April,26
The Show,VIXX,Dynamite,2016,2012,May,3
The Show,Tiffany,I Just Wanna Dance,2016,2007,May,10
The Show,AOA,Good Luck,2016,2008,May,17
The Show,Jonghyun,She Is,2016,2008,May,24
The Show,EXID,L.I.E.,2016,2012,May,31
The Show,EXO,Monster,2016,2012,June,14
The Show,Sistar,I Like That,2016,2010,June,21
The Show,EXID,L.I.E.,2016,2012,June,28
The Show,Wonder Girls,Why So Lonely,2016,2007,July,5
The Show,GFriend,Navillera,2016,2015,July,12
The Show,F.T. Island,Take Me Now,2016,2007,July,19
The Show,GFriend,Navillera,2016,2015,July,26
The Show,GFriend,Navillera,2016,2015,August,2
The Show,I.O.I,Whatta Man,2016,2016,August,9
The Show,VIXX,Fantasy,2016,2012,August,16
The Show,I.O.I,Whatta Man,2016,2016,August,23
The Show,VIXX,Fantasy,2016,2012,August,30
The Show,Red Velvet,Russian Routlette,2016,2014,September,6
The Show,Red Velvet,Russian Routlette,2016,2014,September,13
The Show,SHINee,1 of 1,2016,2008,September,20
The Show,GOT7,Hard Carry,2016,2014,October,11
The Show,BTS,Blood Sweat & Tears,2016,2013,October,18
The Show,Twice,TT,2016,2015,October,25
The Show,VIXX,The Closer,2016,2012,November,1
The Show,EXO-CBX,Hey Mama!,2016,2016,November,8
The Show,B.A.P,Skydive,2016,2012,November,15
The Show,Mamamoo,Décalcomanie,2016,2014,November,22
The Show,B1A4,A Lie,2016,2011,November,29
The Show,Seventeen,Boom Boom,2017,2015,December,13
The Show,Red Velvet,Rookie,2017,2014,February,7
The Show,NCT Dream,My First and Last,2017,2016,February,14
The Show,NCT Dream,My First and Last,2017,2016,February,21
The Show,NCT Dream,My First and Last,2017,2016,February,28
The Show,Twice,Knock Knock,2017,2015,March,7
The Show,GFriend,Fingertip,2017,2015,March,14
The Show,GOT7,Never Ever,2017,2014,March,21
The Show,Highlight,Plz Don't Be Sad,2017,2009,March,28
The Show,Girl's Day,I'll Be Yours,2017,2010,April,4
The Show,GFriend,Fingertip,2017,2015,April,11
The Show,Jung Eun Ji,The Spring,2017,2011,April,18
The Show,EXID,Night Rather Than Day,2017,2012,April,25
The Show,EXID,Night Rather Than Day,2017,2012,May,2
The Show,Lovelyz,"Now, We",2017,2014,May,16
The Show,VIXX,Shangri La,2017,2012,May,23
The Show,Seventeen,Don't Wanna Cry,2017,2015,May,30
The Show,Seventeen,Don't Wanna Cry,2017,2015,June,13
The Show,Tara,What's My Name?,2017,2009,June,20
The Show,Mamamoo,Yes I Am,2017,2014,June,27
The Show,Apink,Five,2017,2011,July,4
The Show,Apink,Five,2017,2011,July,11
The Show,Red Velvet,Red Flavor,2017,2014,July,18
The Show,EXO,Ko Ko Bop,2017,2012,July,25
The Show,EXO,Ko Ko Bop,2017,2012,August,1
The Show,GFriend,Love Whisper,2017,2015,August,8
The Show,Wanna One,Energetic,2017,2017,August,22
The Show,Wanna One,Energetic,2017,2017,August,29
The Show,NCT Dream,We Young,2017,2016,September,5
The Show,EXO,Power,2017,2012,September,12
The Show,GFriend,Summer Rain,2017,2015,September,19
The Show,BTS,DNA,2017,2013,September,26
The Show,Bolbbalgan4,Some,2017,2016,October,17
The Show,Highlight,Can Be Better,2017,2009,October,24
The Show,Monsta X,Dramarama,2017,2015,November,17
The Show,EXID,DDD,2017,2012,November,21
The Show,Lovelyz,Twinkle,2017,2014,November,28
Inkigayo,SHINee,Dream Girl,2013,2008,March,17
Inkigayo,Lee Hi,It's Over,2013,2012,March,24
Inkigayo,Infinite,Man In Love,2013,2010,March,31
Inkigayo,Infinite,Man In Love,2013,2010,April,7
Inkigayo,Lee Hi,Rose,2013,2012,April,14
Inkigayo,Psy,Gentleman,2013,2001,April,21
Inkigayo,Psy,Gentleman,2013,2001,April,28
Inkigayo,Psy,Gentleman,2013,2001,May,5
Inkigayo,4Minute,What's Your Name?,2013,2009,May,19
Inkigayo,4Minute,What's Your Name?,2013,2009,May,26
Inkigayo,Lee Hyori,Bad Girls,2013,1998,June,2
Inkigayo,CL,The Baddest Female,2013,2009,June,9
Inkigayo,EXO,Wolf,2013,2012,June,16
Inkigayo,Sistar,Give It To Me,2013,2010,June,23
Inkigayo,Sistar,Give It To Me,2013,2010,June,30
Inkigayo,Girl's Day,Female President,2013,2010,July,7
Inkigayo,2NE1,Falling in Love,2013,2009,July,21
Inkigayo,Infinite,Destiny,2013,2010,July,28
Inkigayo,Beast,Shadow,2013,2009,August,4
Inkigayo,F(x),Rum Pum Pum Pum,2013,2009,August,11
Inkigayo,EXO,Growl,2013,2012,August,18
Inkigayo,EXO,Growl,2013,2012,August,25
Inkigayo,EXO,Growl,2013,2012,September,1
Inkigayo,Teen Top,Rocking,2013,2010,September,8
Inkigayo,G-Dragon,Coup D'état,2013,2006,September,15
Inkigayo,G-Dragon,Crooked,2013,2006,September,22
Inkigayo,G-Dragon,Crooked,2013,2006,September,29
Inkigayo,Busker Busker,"Love, at first",2013,2012,October,6
